"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Shrewsbury","E14001473","5171","Julia Buckley MP","Julia Buckley","Labour","julia.buckley.mp@parliament.uk","Lab gain from Con","Shropshire","E06000051","E06000051","Shropshire","E06000051","E06000051","893","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Sittingbourne and Sheppey","E14001474","5300","Kevin McKenna MP","Kevin McKenna","Labour","kevin.mckenna.mp@parliament.uk","Lab gain from Con","Swale","E07000113","E07000113","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Skipton and Ripon","E14001475","4118","Rt Hon Sir Julian Smith MP","Sir Julian Smith","Conservative","julian.smith.mp@parliament.uk","Con hold","North Yorkshire","E06000065","E06000065","North Yorkshire","E06000065","E06000065","815","York and North Yorkshire","E47000012","Yorkshire and The Humber","E12000003","England","E92000001"
"Sleaford and North Hykeham","E14001476","4592","Dr Caroline Johnson MP","Dr Caroline Johnson","Conservative","caroline.johnson.mp@parliament.uk","Con hold","North Kesteven","E07000139","E07000139","Lincolnshire","E10000019","E10000019","925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"Slough","E14001477","4638","Mr Tanmanjeet Singh Dhesi MP","Mr Tanmanjeet Singh Dhesi","Labour","tan.dhesi.mp@parliament.uk","Lab hold","Slough","E06000039","E06000039","Slough","E06000039","E06000039","871","Not applicable","z","South East","E12000008","England","E92000001"
"Smethwick","E14001478","5059","Gurinder Singh Josan MP","Gurinder Singh Josan","Labour","gurinder.josan.mp@parliament.uk","Lab hold","Sandwell","E08000028","E08000028","Sandwell","E08000028","E08000028","333","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Solihull West and Shirley","E14001479","5197","Dr Neil Shastri-Hurst MP","Dr Neil Shastri-Hurst","Conservative","neil.shastrihurst.mp@parliament.uk","Con hold","Solihull","E08000029","E08000029","Solihull","E08000029","E08000029","334","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"South Basildon and East Thurrock","E14001480","5361","James McMurdock MP","James McMurdock","Independent","james.mcmurdock.mp@parliament.uk","RUK gain from Con","Thurrock / Basildon","E06000034 / E07000066","E06000034 / E07000066","Thurrock / Essex","E06000034 / E10000012","E06000034 / E10000012","883 / 881","Not applicable","z","East of England","E12000006","England","E92000001"
"South Cambridgeshire","E14001481","5078","Pippa Heylings MP","Pippa Heylings","Liberal Democrat","pippa.heylings.mp@parliament.uk","LD gain from Con","Cambridge / South Cambridgeshire","E07000008 / E07000012","E07000008 / E07000012","Cambridgeshire","E10000003","E10000003","873","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"South Cotswolds","E14001482","5352","Dr Roz Savage MP","Dr Roz Savage","Liberal Democrat","roz.savage.mp@parliament.uk","LD gain from Con","Wiltshire / Cotswold / Stroud","E06000054 / E07000079 / E07000082","E06000054 / E07000079 / E07000082","Wiltshire / Gloucestershire","E06000054 / E10000013","E06000054 / E10000013","865 / 916","Not applicable","z","South West","E12000009","England","E92000001"
"South Derbyshire","E14001483","5150","Samantha Niblett MP","Samantha Niblett","Labour","samantha.niblett.mp@parliament.uk","Lab gain from Con","South Derbyshire","E07000039","E07000039","Derbyshire","E10000007","E10000007","830","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"South Devon","E14001484","5216","Caroline Voaden MP","Caroline Voaden","Liberal Democrat","caroline.voaden.mp@parliament.uk","LD gain from Con","Torbay / South Hams","E06000027 / E07000044","E06000027 / E07000044","Torbay / Devon","E06000027 / E10000008","E06000027 / E10000008","880 / 878","Devon and Torbay","E47000015","South West","E12000009","England","E92000001"
"South Dorset","E14001485","5217","Lloyd Hatton MP","Lloyd Hatton","Labour","lloyd.hatton.mp@parliament.uk","Lab gain from Con","Dorset","E06000059","E06000059","Dorset","E06000059","E06000059","838","Not applicable","z","South West","E12000009","England","E92000001"
"South East Cornwall","E14001486","5353","Anna Gelderd MP","Anna Gelderd","Labour","anna.gelderd.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","E06000052","Cornwall","E06000052","E06000052","908","Not applicable","z","South West","E12000009","England","E92000001"
"South Holland and the Deepings","E14001487","350","Rt Hon Sir John Hayes MP","Sir John Hayes","Conservative","davieshm@parliament.uk","Con hold","South Holland / South Kesteven","E07000140 / E07000141","E07000140 / E07000141","Lincolnshire","E10000019","E10000019","925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"South Leicestershire","E14001488","4439","Alberto Costa MP","Alberto Costa","Conservative","alberto.costa.mp@parliament.uk","Con hold","Blaby / Harborough","E07000129 / E07000131","E07000129 / E07000131","Leicestershire","E10000018","E10000018","855","Not applicable","z","East Midlands","E12000004","England","E92000001"
"South Norfolk","E14001489","5205","Ben Goldsborough MP","Ben Goldsborough","Labour","ben.goldsborough.mp@parliament.uk","Lab gain from Con","South Norfolk","E07000149","E07000149","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"South Northamptonshire","E14001490","5355","Sarah Bool MP","Sarah Bool","Conservative","sarah.bool.mp@parliament.uk","Con hold","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","E06000061 / E06000062","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","E06000061 / E06000062","940 / 941","Not applicable","z","East Midlands","E12000004","England","E92000001"
"South Ribble","E14001491","5074","Mr Paul Foster MP","Mr Paul Foster","Labour","paul.foster.mp@parliament.uk","Lab gain from Con","Chorley / South Ribble","E07000118 / E07000126","E07000118 / E07000126","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"South Shields","E14001492","4277","Emma Lewell MP","Emma Lewell","Labour","emma.lewell.mp@parliament.uk","Lab hold","South Tyneside","E08000023","E08000023","South Tyneside","E08000023","E08000023","393","North East","E47000014","North East","E12000001","England","E92000001"
"South Shropshire","E14001493","4742","Stuart Anderson MP","Stuart Anderson","Conservative","stuart.anderson.mp@parliament.uk","Con hold","Shropshire","E06000051","E06000051","Shropshire","E06000051","E06000051","893","Not applicable","z","West Midlands","E12000005","England","E92000001"
"South Suffolk","E14001494","4519","James Cartlidge MP","James Cartlidge","Conservative","james.cartlidge.mp@parliament.uk","Con hold","Babergh","E07000200","E07000200","Suffolk","E10000029","E10000029","935","Not applicable","z","East of England","E12000006","England","E92000001"
"South West Devon","E14001495","5301","Rebecca Smith MP","Rebecca Smith","Conservative","rebecca.smith.mp@parliament.uk","Con hold","Plymouth / South Hams / West Devon","E06000026 / E07000044 / E07000047","E06000026 / E07000044 / E07000047","Plymouth / Devon","E06000026 / E10000008","E06000026 / E10000008","879 / 878","Devon and Torbay","E47000015","South West","E12000009","England","E92000001"
"South West Hertfordshire","E14001496","4804","Mr Gagan Mohindra MP","Mr Gagan Mohindra","Conservative","gagan.mohindra.mp@parliament.uk","Con hold","Dacorum / Three Rivers","E07000096 / E07000102","E07000096 / E07000102","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
"South West Norfolk","E14001497","5338","Terry Jermy MP","Terry Jermy","Labour","terry.jermy.mp@parliament.uk","Lab gain from Con","Breckland / King's Lynn and West Norfolk","E07000143 / E07000146","E07000143 / E07000146","Norfolk","E10000020","E10000020","926","Not applicable","z","East of England","E12000006","England","E92000001"
"South West Wiltshire","E14001498","1466","Rt Hon Dr Andrew Murrison MP","Dr Andrew Murrison","Conservative","murrisona@parliament.uk","Con hold","Wiltshire","E06000054","E06000054","Wiltshire","E06000054","E06000054","865","Not applicable","z","South West","E12000009","England","E92000001"
"Southampton Itchen","E14001499","5270","Darren Paffey MP","Darren Paffey","Labour","darren.paffey.mp@parliament.uk","Lab gain from Con","Southampton","E06000045","E06000045","Southampton","E06000045","E06000045","852","Not applicable","z","South East","E12000008","England","E92000001"
"Southampton Test","E14001500","5271","Satvir Kaur MP","Satvir Kaur","Labour","satvir.kaur.mp@parliament.uk","Lab hold","Southampton","E06000045","E06000045","Southampton","E06000045","E06000045","852","Not applicable","z","South East","E12000008","England","E92000001"
"Southend East and Rochford","E14001501","5097","Mr Bayo Alaba MP","Mr Bayo Alaba","Labour","bayo.alaba.mp@parliament.uk","Lab gain from Con","Southend-on-Sea / Rochford","E06000033 / E07000075","E06000033 / E07000075","Southend-on-Sea / Essex","E06000033 / E10000012","E06000033 / E10000012","882 / 881","Not applicable","z","East of England","E12000006","England","E92000001"
"Southend West and Leigh","E14001502","5106","David Burton-Sampson MP","David Burton-Sampson","Labour","david.burtonsampson.mp@parliament.uk","Lab gain from Con","Southend-on-Sea","E06000033","E06000033","Southend-on-Sea","E06000033","E06000033","882","Not applicable","z","East of England","E12000006","England","E92000001"
"Southgate and Wood Green","E14001503","4610","Bambos Charalambous MP","Bambos Charalambous","Labour","bambos.charalambous.mp@parliament.uk","Lab hold","Enfield / Haringey","E09000010 / E09000014","E09000010 / E09000014","Enfield / Haringey","E09000010 / E09000014","E09000010 / E09000014","308 / 309","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Southport","E14001504","5052","Patrick Hurley MP","Patrick Hurley","Labour","patrick.hurley.mp@parliament.uk","Lab gain from Con","West Lancashire / Sefton","E07000127 / E08000014","E07000127 / E08000014","Sefton / Lancashire","E08000014 / E10000017","E08000014 / E10000017","343 / 888","Liverpool City Region / Lancashire","E47000004 / E47000018","North West","E12000002","England","E92000001"
"Spelthorne","E14001505","5332","Lincoln Jopp MP","Lincoln Jopp","Conservative","lincoln.jopp.mp@parliament.uk","Con hold","Spelthorne","E07000213","E07000213","Surrey","E10000030","E10000030","936","Not applicable","z","South East","E12000008","England","E92000001"
"Spen Valley","E14001506","4923","Kim Leadbeater MP","Kim Leadbeater","Labour","kim.leadbeater.mp@parliament.uk","Lab gain from Con","Kirklees","E08000034","E08000034","Kirklees","E08000034","E08000034","382","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"St Albans","E14001507","4769","Daisy Cooper MP","Daisy Cooper","Liberal Democrat","daisy.cooper.mp@parliament.uk","LD hold","St Albans","E07000240","E07000240","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
"St Austell and Newquay","E14001508","5302","Noah Law MP","Noah Law","Labour","noah.law.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","E06000052","Cornwall","E06000052","E06000052","908","Not applicable","z","South West","E12000009","England","E92000001"
"St Helens North","E14001509","5092","David Baines MP","David Baines","Labour","david.baines.mp@parliament.uk","Lab hold","St. Helens","E08000013","E08000013","St. Helens","E08000013","E08000013","342","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"St Helens South and Whiston","E14001510","4457","Ms Marie Rimmer MP","Ms Marie Rimmer","Labour","marie.rimmer.mp@parliament.uk","Lab hold","Knowsley / St. Helens","E08000011 / E08000013","E08000011 / E08000013","Knowsley / St. Helens","E08000011 / E08000013","E08000011 / E08000013","340 / 342","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"St Ives","E14001511","227","Andrew George MP","Andrew George","Liberal Democrat","andrew.george.mp@parliament.uk","LD gain from Con","Cornwall / Isles of Scilly","E06000052 / E06000053","E06000052 / E06000053","Cornwall / Isles of Scilly","E06000052 / E06000053","E06000052 / E06000053","908 / 420","Not applicable","z","South West","E12000009","England","E92000001"
"St Neots and Mid Cambridgeshire","E14001512","5096","Ian Sollom MP","Ian Sollom","Liberal Democrat","ian.sollom.mp@parliament.uk","LD gain from Con","Huntingdonshire / South Cambridgeshire","E07000011 / E07000012","E07000011 / E07000012","Cambridgeshire","E10000003","E10000003","873","Cambridgeshire and Peterborough","E47000008","East of England","E12000006","England","E92000001"
"Stafford","E14001513","5290","Leigh Ingham MP","Leigh Ingham","Labour","leigh.ingham.mp@parliament.uk","Lab gain from Con","Newcastle-under-Lyme / Stafford","E07000195 / E07000197","E07000195 / E07000197","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Staffordshire Moorlands","E14001514","4110","Rt Hon Dame Karen Bradley MP","Dame Karen Bradley","Conservative","karen.bradley.mp@parliament.uk","Con hold","Staffordshire Moorlands","E07000198","E07000198","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Stalybridge and Hyde","E14001515","4119","Rt Hon Jonathan Reynolds MP","Jonathan Reynolds","Labour (Co-op)","jonathan.reynolds.mp@parliament.uk","Lab hold","Tameside","E08000008","E08000008","Tameside","E08000008","E08000008","357","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Stevenage","E14001516","5051","Kevin Bonavia MP","Kevin Bonavia","Labour","kevin.bonavia.mp@parliament.uk","Lab gain from Con","North Hertfordshire / East Hertfordshire / Stevenage","E07000099 / E07000242 / E07000243","E07000099 / E07000242 / E07000243","Hertfordshire","E10000015","E10000015","919","Not applicable","z","East of England","E12000006","England","E92000001"
